state,country,date,cases,deaths,recovered,active
Saint Barthelemy,France,2020-02-07,0,0,0,0
Saint Barthelemy,France,2020-02-08,0,0,0,0
Saint Barthelemy,France,2020-02-09,0,0,0,0
Saint Barthelemy,France,2020-02-10,0,0,0,0
Saint Barthelemy,France,2020-02-11,0,0,0,0
Saint Barthelemy,France,2020-02-12,0,0,0,0
Saint Barthelemy,France,2020-02-13,0,0,0,0
Saint Barthelemy,France,2020-02-14,0,0,0,0
Saint Barthelemy,France,2020-02-15,0,0,0,0
Saint Barthelemy,France,2020-02-16,0,0,0,0
Saint Barthelemy,France,2020-02-17,0,0,0,0
Saint Barthelemy,France,2020-02-18,0,0,0,0
Saint Barthelemy,France,2020-02-19,0,0,0,0
Saint Barthelemy,France,2020-02-20,0,0,0,0
Saint Barthelemy,France,2020-02-21,0,0,0,0
Saint Barthelemy,France,2020-02-22,0,0,0,0
Saint Barthelemy,France,2020-02-23,0,0,0,0
Saint Barthelemy,France,2020-02-24,0,0,0,0
Saint Barthelemy,France,2020-02-25,0,0,0,0
Saint Barthelemy,France,2020-02-26,0,0,0,0
Saint Barthelemy,France,2020-02-27,0,0,0,0
Saint Barthelemy,France,2020-02-28,0,0,0,0
Saint Barthelemy,France,2020-02-29,0,0,0,0
Saint Barthelemy,France,2020-03-01,0,0,0,0
Saint Barthelemy,France,2020-03-02,0,0,0,0
Saint Barthelemy,France,2020-03-03,0,0,0,0
Saint Barthelemy,France,2020-03-04,3,0,0,3
Saint Barthelemy,France,2020-03-05,3,0,0,3
Saint Barthelemy,France,2020-03-06,3,0,0,3
Saint Barthelemy,France,2020-03-07,3,0,0,3
Saint Barthelemy,France,2020-03-08,3,0,0,3
Saint Barthelemy,France,2020-03-09,1,0,0,1
Saint Barthelemy,France,2020-03-10,1,0,0,1
Saint Barthelemy,France,2020-03-11,1,0,0,1
Saint Barthelemy,France,2020-03-12,1,0,0,1
Saint Barthelemy,France,2020-03-13,1,0,0,1
Saint Barthelemy,France,2020-03-14,1,0,0,1
Saint Barthelemy,France,2020-03-15,1,0,0,1
Saint Barthelemy,France,2020-03-16,3,0,0,3
Saint Barthelemy,France,2020-03-17,3,0,0,3
Saint Barthelemy,France,2020-03-18,3,0,0,3
Saint Barthelemy,France,2020-03-19,3,0,0,3
Saint Barthelemy,France,2020-03-20,3,0,0,3
Saint Barthelemy,France,2020-03-21,3,0,0,3
Saint Barthelemy,France,2020-03-22,3,0,0,3
Saint Barthelemy,France,2020-03-23,3,0,0,3
Saint Barthelemy,France,2020-03-24,3,0,0,3
Saint Barthelemy,France,2020-03-25,3,0,0,3
Saint Barthelemy,France,2020-03-26,3,0,0,3
Saint Barthelemy,France,2020-03-27,5,0,0,5
Saint Barthelemy,France,2020-03-28,5,0,0,5
Saint Barthelemy,France,2020-03-29,5,0,0,5
Saint Barthelemy,France,2020-03-30,6,0,1,5
Saint Barthelemy,France,2020-03-31,6,0,1,5
Saint Barthelemy,France,2020-04-01,6,0,1,5
Saint Barthelemy,France,2020-04-02,6,0,1,5
Saint Barthelemy,France,2020-04-03,6,0,1,5
Saint Barthelemy,France,2020-04-04,6,0,1,5
Saint Barthelemy,France,2020-04-05,6,0,1,5
Saint Barthelemy,France,2020-04-06,6,0,1,5
Saint Barthelemy,France,2020-04-07,6,0,1,5
Saint Barthelemy,France,2020-04-08,6,0,1,5
Saint Barthelemy,France,2020-04-09,6,0,1,5
Saint Barthelemy,France,2020-04-10,6,0,1,5
Saint Barthelemy,France,2020-04-11,6,0,1,5
Saint Barthelemy,France,2020-04-12,6,0,4,2
Saint Barthelemy,France,2020-04-13,6,0,4,2
Saint Barthelemy,France,2020-04-14,6,0,4,2
Saint Barthelemy,France,2020-04-15,6,0,4,2
Saint Barthelemy,France,2020-04-16,6,0,4,2
Saint Barthelemy,France,2020-04-17,6,0,4,2
Saint Barthelemy,France,2020-04-18,6,0,5,1
Saint Barthelemy,France,2020-04-19,6,0,5,1
Saint Barthelemy,France,2020-04-20,6,0,5,1
Saint Barthelemy,France,2020-04-21,6,0,6,0
Saint Barthelemy,France,2020-04-22,6,0,6,0
Saint Barthelemy,France,2020-04-23,6,0,6,0
Saint Barthelemy,France,2020-04-24,6,0,6,0
Saint Barthelemy,France,2020-04-25,6,0,6,0
Saint Barthelemy,France,2020-04-26,6,0,6,0
Saint Barthelemy,France,2020-04-27,6,0,6,0
Saint Barthelemy,France,2020-04-28,6,0,6,0
Saint Barthelemy,France,2020-04-29,6,0,6,0
Saint Barthelemy,France,2020-04-30,6,0,6,0
Saint Barthelemy,France,2020-05-01,6,0,6,0
Saint Barthelemy,France,2020-05-02,6,0,6,0
Saint Barthelemy,France,2020-05-03,6,0,6,0
Saint Barthelemy,France,2020-05-04,6,0,6,0
Saint Barthelemy,France,2020-05-05,6,0,6,0
Saint Barthelemy,France,2020-05-06,6,0,6,0
Saint Barthelemy,France,2020-05-07,6,0,6,0
Saint Barthelemy,France,2020-05-08,6,0,6,0
Saint Barthelemy,France,2020-05-09,6,0,6,0
Saint Barthelemy,France,2020-05-10,6,0,6,0
Saint Barthelemy,France,2020-05-11,6,0,6,0
Saint Barthelemy,France,2020-05-12,6,0,6,0
Saint Barthelemy,France,2020-05-13,6,0,6,0
Saint Barthelemy,France,2020-05-14,6,0,6,0
Saint Barthelemy,France,2020-05-15,6,0,6,0
Saint Barthelemy,France,2020-05-16,6,0,6,0
Saint Barthelemy,France,2020-05-17,6,0,6,0
Saint Barthelemy,France,2020-05-18,6,0,6,0
Saint Barthelemy,France,2020-05-19,6,0,6,0
Saint Barthelemy,France,2020-05-20,6,0,6,0
Saint Barthelemy,France,2020-05-21,6,0,6,0
Saint Barthelemy,France,2020-05-22,6,0,6,0
Saint Barthelemy,France,2020-05-23,6,0,6,0
Saint Barthelemy,France,2020-05-24,6,0,6,0
Saint Barthelemy,France,2020-05-25,6,0,6,0
Saint Barthelemy,France,2020-05-26,6,0,6,0
Saint Barthelemy,France,2020-05-27,6,0,6,0
Saint Barthelemy,France,2020-05-28,6,0,6,0
Saint Barthelemy,France,2020-05-29,6,0,6,0
Saint Barthelemy,France,2020-05-30,6,0,6,0
Saint Barthelemy,France,2020-05-31,6,0,6,0
Saint Barthelemy,France,2020-06-01,6,0,6,0
Saint Barthelemy,France,2020-06-02,6,0,6,0
Saint Barthelemy,France,2020-06-03,6,0,6,0
Saint Barthelemy,France,2020-06-04,6,0,6,0
Saint Barthelemy,France,2020-06-05,6,0,6,0
Saint Barthelemy,France,2020-06-06,6,0,6,0
Saint Barthelemy,France,2020-06-07,6,0,6,0
Saint Barthelemy,France,2020-06-08,6,0,6,0
Saint Barthelemy,France,2020-06-09,6,0,6,0
Saint Barthelemy,France,2020-06-10,6,0,6,0
Saint Barthelemy,France,2020-06-11,6,0,6,0
Saint Barthelemy,France,2020-06-12,6,0,6,0
Saint Barthelemy,France,2020-06-13,6,0,6,0
Saint Barthelemy,France,2020-06-14,6,0,6,0
Saint Barthelemy,France,2020-06-15,6,0,6,0
Saint Barthelemy,France,2020-06-16,6,0,6,0
Saint Barthelemy,France,2020-06-17,6,0,6,0
Saint Barthelemy,France,2020-06-18,6,0,6,0
Saint Barthelemy,France,2020-06-19,6,0,6,0
Saint Barthelemy,France,2020-06-20,6,0,6,0
Saint Barthelemy,France,2020-06-21,6,0,6,0
Saint Barthelemy,France,2020-06-22,6,0,6,0
Saint Barthelemy,France,2020-06-23,6,0,6,0
Saint Barthelemy,France,2020-06-24,6,0,6,0
Saint Barthelemy,France,2020-06-25,6,0,6,0
Saint Barthelemy,France,2020-06-26,6,0,6,0
Saint Barthelemy,France,2020-06-27,6,0,6,0
Saint Barthelemy,France,2020-06-28,6,0,6,0
Saint Barthelemy,France,2020-06-29,6,0,6,0
Saint Barthelemy,France,2020-06-30,6,0,6,0
Saint Barthelemy,France,2020-07-01,6,0,6,0
Saint Barthelemy,France,2020-07-02,6,0,6,0
Saint Barthelemy,France,2020-07-03,6,0,6,0
Saint Barthelemy,France,2020-07-04,6,0,6,0
Saint Barthelemy,France,2020-07-05,6,0,6,0
Saint Barthelemy,France,2020-07-06,6,0,6,0
Saint Barthelemy,France,2020-07-07,6,0,6,0
Saint Barthelemy,France,2020-07-08,6,0,6,0
Saint Barthelemy,France,2020-07-09,6,0,6,0
Saint Barthelemy,France,2020-07-10,6,0,6,0
Saint Barthelemy,France,2020-07-11,6,0,6,0
Saint Barthelemy,France,2020-07-12,6,0,6,0
St Martin,France,2020-01-22,0,0,0,0
St Martin,France,2020-01-23,0,0,0,0
St Martin,France,2020-01-24,0,0,0,0
St Martin,France,2020-01-25,0,0,0,0
St Martin,France,2020-01-26,0,0,0,0
St Martin,France,2020-01-27,0,0,0,0
St Martin,France,2020-01-28,0,0,0,0
St Martin,France,2020-01-29,0,0,0,0
St Martin,France,2020-01-30,0,0,0,0
St Martin,France,2020-01-31,0,0,0,0
St Martin,France,2020-02-01,0,0,0,0
St Martin,France,2020-02-02,0,0,0,0
St Martin,France,2020-02-03,0,0,0,0
St Martin,France,2020-02-04,0,0,0,0
St Martin,France,2020-02-05,0,0,0,0
St Martin,France,2020-02-06,0,0,0,0
St Martin,France,2020-02-07,0,0,0,0
St Martin,France,2020-02-08,0,0,0,0
St Martin,France,2020-02-09,0,0,0,0
St Martin,France,2020-02-10,0,0,0,0
St Martin,France,2020-02-11,0,0,0,0
St Martin,France,2020-02-12,0,0,0,0
St Martin,France,2020-02-13,0,0,0,0
St Martin,France,2020-02-14,0,0,0,0
St Martin,France,2020-02-15,0,0,0,0
St Martin,France,2020-02-16,0,0,0,0
St Martin,France,2020-02-17,0,0,0,0
St Martin,France,2020-02-18,0,0,0,0
St Martin,France,2020-02-19,0,0,0,0
St Martin,France,2020-02-20,0,0,0,0
St Martin,France,2020-02-21,0,0,0,0
St Martin,France,2020-02-22,0,0,0,0
St Martin,France,2020-02-23,0,0,0,0
St Martin,France,2020-02-24,0,0,0,0
St Martin,France,2020-02-25,0,0,0,0
St Martin,France,2020-02-26,0,0,0,0
St Martin,France,2020-02-27,0,0,0,0
St Martin,France,2020-02-28,0,0,0,0
St Martin,France,2020-02-29,0,0,0,0
St Martin,France,2020-03-01,0,0,0,0
St Martin,France,2020-03-02,0,0,0,0
St Martin,France,2020-03-03,0,0,0,0
St Martin,France,2020-03-04,0,0,0,0
St Martin,France,2020-03-05,0,0,0,0
St Martin,France,2020-03-06,0,0,0,0
St Martin,France,2020-03-07,0,0,0,0
St Martin,France,2020-03-08,0,0,0,0
St Martin,France,2020-03-09,2,0,0,2
St Martin,France,2020-03-10,2,0,0,2
St Martin,France,2020-03-11,2,0,0,2
St Martin,France,2020-03-12,2,0,0,2
St Martin,France,2020-03-13,2,0,0,2
St Martin,France,2020-03-14,2,0,0,2
St Martin,France,2020-03-15,2,0,0,2
St Martin,France,2020-03-16,2,0,0,2
St Martin,France,2020-03-17,2,0,0,2
St Martin,France,2020-03-18,3,0,0,3
St Martin,France,2020-03-19,4,0,0,4
St Martin,France,2020-03-20,4,0,0,4
St Martin,France,2020-03-21,4,0,0,4
St Martin,France,2020-03-22,5,0,0,5
St Martin,France,2020-03-23,8,0,0,8
St Martin,France,2020-03-24,8,0,0,8
St Martin,France,2020-03-25,11,0,0,11
St Martin,France,2020-03-26,11,0,0,11
St Martin,France,2020-03-27,11,0,0,11
St Martin,France,2020-03-28,11,0,0,11
St Martin,France,2020-03-29,11,0,0,11
St Martin,France,2020-03-30,15,1,2,12
St Martin,France,2020-03-31,15,1,2,12
St Martin,France,2020-04-01,15,1,2,12
St Martin,France,2020-04-02,22,1,2,19
St Martin,France,2020-04-03,22,1,2,19
St Martin,France,2020-04-04,24,2,5,17
St Martin,France,2020-04-05,32,2,7,23
St Martin,France,2020-04-06,32,2,7,23
St Martin,France,2020-04-07,32,2,7,23
St Martin,France,2020-04-08,32,2,7,23
St Martin,France,2020-04-09,32,2,7,23
St Martin,France,2020-04-10,32,2,11,19
St Martin,France,2020-04-11,32,2,11,19
St Martin,France,2020-04-12,32,2,11,19
St Martin,France,2020-04-13,32,2,11,19
St Martin,France,2020-04-14,32,2,11,19
St Martin,France,2020-04-15,35,2,13,20
St Martin,France,2020-04-16,35,2,13,20
St Martin,France,2020-04-17,35,2,13,20
St Martin,France,2020-04-18,37,2,19,16
St Martin,France,2020-04-19,37,2,19,16
St Martin,France,2020-04-20,37,2,19,16
St Martin,France,2020-04-21,37,2,19,16
St Martin,France,2020-04-22,38,2,19,17
St Martin,France,2020-04-23,38,2,19,17
St Martin,France,2020-04-24,38,3,24,11
St Martin,France,2020-04-25,38,3,24,11
St Martin,France,2020-04-26,38,3,24,11
St Martin,France,2020-04-27,38,3,24,11
St Martin,France,2020-04-28,38,3,24,11
St Martin,France,2020-04-29,38,3,24,11
St Martin,France,2020-04-30,38,3,24,11
St Martin,France,2020-05-01,38,3,27,8
St Martin,France,2020-05-02,38,3,27,8
St Martin,France,2020-05-03,38,3,27,8
St Martin,France,2020-05-04,38,3,29,6
St Martin,France,2020-05-05,38,3,29,6
St Martin,France,2020-05-06,38,3,29,6
St Martin,France,2020-05-07,38,3,30,5
St Martin,France,2020-05-08,38,3,30,5
St Martin,France,2020-05-09,39,3,30,6
St Martin,France,2020-05-10,39,3,30,6
St Martin,France,2020-05-11,39,3,30,6
St Martin,France,2020-05-12,39,3,30,6
St Martin,France,2020-05-13,39,3,30,6
St Martin,France,2020-05-14,39,3,30,6
St Martin,France,2020-05-15,39,3,30,6
St Martin,France,2020-05-16,39,3,30,6
St Martin,France,2020-05-17,39,3,30,6
St Martin,France,2020-05-18,39,3,30,6
St Martin,France,2020-05-19,39,3,30,6
St Martin,France,2020-05-20,40,3,33,4
St Martin,France,2020-05-21,40,3,33,4
St Martin,France,2020-05-22,40,3,33,4
St Martin,France,2020-05-23,40,3,33,4
St Martin,France,2020-05-24,40,3,33,4
St Martin,France,2020-05-25,40,3,33,4
St Martin,France,2020-05-26,40,3,33,4
St Martin,France,2020-05-27,40,3,33,4
St Martin,France,2020-05-28,40,3,33,4
St Martin,France,2020-05-29,40,3,33,4
St Martin,France,2020-05-30,41,3,33,5
St Martin,France,2020-05-31,41,3,33,5
St Martin,France,2020-06-01,41,3,33,5
St Martin,France,2020-06-02,41,3,33,5
St Martin,France,2020-06-03,41,3,33,5
St Martin,France,2020-06-04,41,3,33,5
St Martin,France,2020-06-05,41,3,33,5
St Martin,France,2020-06-06,41,3,33,5
St Martin,France,2020-06-07,41,3,33,5
St Martin,France,2020-06-08,41,3,33,5
St Martin,France,2020-06-09,41,3,33,5
St Martin,France,2020-06-10,41,3,33,5
St Martin,France,2020-06-11,41,3,33,5
St Martin,France,2020-06-12,42,3,36,3
St Martin,France,2020-06-13,42,3,36,3
St Martin,France,2020-06-14,42,3,36,3
St Martin,France,2020-06-15,42,3,36,3
St Martin,France,2020-06-16,42,3,36,3
St Martin,France,2020-06-17,42,3,36,3
St Martin,France,2020-06-18,42,3,36,3
St Martin,France,2020-06-19,42,3,36,3
St Martin,France,2020-06-20,42,3,36,3
St Martin,France,2020-06-21,42,3,36,3
St Martin,France,2020-06-22,42,3,36,3
St Martin,France,2020-06-23,42,3,36,3
St Martin,France,2020-06-24,42,3,36,3
St Martin,France,2020-06-25,42,3,36,3
St Martin,France,2020-06-26,42,3,36,3
St Martin,France,2020-06-27,42,3,36,3
St Martin,France,2020-06-28,43,3,37,3
St Martin,France,2020-06-29,43,3,37,3
St Martin,France,2020-06-30,43,3,37,3
St Martin,France,2020-07-01,43,3,37,3
St Martin,France,2020-07-02,43,3,37,3
St Martin,France,2020-07-03,43,3,37,3
St Martin,France,2020-07-04,43,3,37,3
St Martin,France,2020-07-05,43,3,37,3
St Martin,France,2020-07-06,43,3,37,3
St Martin,France,2020-07-07,43,3,37,3
St Martin,France,2020-07-08,43,3,37,3
St Martin,France,2020-07-09,43,3,37,3
St Martin,France,2020-07-10,43,3,37,3
St Martin,France,2020-07-11,43,3,37,3
St Martin,France,2020-07-12,43,3,37,3
Martinique,France,2020-01-22,0,0,0,0
Martinique,France,2020-01-23,0,0,0,0
Martinique,France,2020-01-24,0,0,0,0
Martinique,France,2020-01-25,0,0,0,0
Martinique,France,2020-01-26,0,0,0,0
Martinique,France,2020-01-27,0,0,0,0
Martinique,France,2020-01-28,0,0,0,0
Martinique,France,2020-01-29,0,0,0,0
Martinique,France,2020-01-30,0,0,0,0
Martinique,France,2020-01-31,0,0,0,0
Martinique,France,2020-02-01,0,0,0,0
Martinique,France,2020-02-02,0,0,0,0
Martinique,France,2020-02-03,0,0,0,0
Martinique,France,2020-02-04,0,0,0,0
Martinique,France,2020-02-05,0,0,0,0
Martinique,France,2020-02-06,0,0,0,0
Martinique,France,2020-02-07,0,0,0,0
Martinique,France,2020-02-08,0,0,0,0
Martinique,France,2020-02-09,0,0,0,0
Martinique,France,2020-02-10,0,0,0,0
Martinique,France,2020-02-11,0,0,0,0
Martinique,France,2020-02-12,0,0,0,0
Martinique,France,2020-02-13,0,0,0,0
Martinique,France,2020-02-14,0,0,0,0
Martinique,France,2020-02-15,0,0,0,0
Martinique,France,2020-02-16,0,0,0,0
Martinique,France,2020-02-17,0,0,0,0
Martinique,France,2020-02-18,0,0,0,0
Martinique,France,2020-02-19,0,0,0,0
Martinique,France,2020-02-20,0,0,0,0
Martinique,France,2020-02-21,0,0,0,0
Martinique,France,2020-02-22,0,0,0,0
Martinique,France,2020-02-23,0,0,0,0
Martinique,France,2020-02-24,0,0,0,0
Martinique,France,2020-02-25,0,0,0,0
Martinique,France,2020-02-26,0,0,0,0
Martinique,France,2020-02-27,0,0,0,0
Martinique,France,2020-02-28,0,0,0,0
Martinique,France,2020-02-29,0,0,0,0
Martinique,France,2020-03-01,0,0,0,0
Martinique,France,2020-03-02,0,0,0,0
Martinique,France,2020-03-03,0,0,0,0
Martinique,France,2020-03-04,0,0,0,0
Martinique,France,2020-03-05,0,0,0,0
Martinique,France,2020-03-06,0,0,0,0
Martinique,France,2020-03-07,2,0,0,2
Martinique,France,2020-03-08,2,0,0,2
Martinique,France,2020-03-09,2,0,0,2
Martinique,France,2020-03-10,2,0,0,2
Martinique,France,2020-03-11,3,0,0,3
Martinique,France,2020-03-12,3,0,0,3
Martinique,France,2020-03-13,3,0,0,3
Martinique,France,2020-03-14,9,0,0,9
Martinique,France,2020-03-15,9,0,0,9
Martinique,France,2020-03-16,15,1,0,14
Martinique,France,2020-03-17,16,1,0,15
Martinique,France,2020-03-18,19,1,0,18
Martinique,France,2020-03-19,23,1,0,22
Martinique,France,2020-03-20,32,1,0,31
Martinique,France,2020-03-21,32,1,0,31
Martinique,France,2020-03-22,44,1,0,43
Martinique,France,2020-03-23,53,1,0,52
Martinique,France,2020-03-24,57,1,0,56
Martinique,France,2020-03-25,66,1,0,65
Martinique,France,2020-03-26,66,1,0,65
Martinique,France,2020-03-27,81,1,0,80
Martinique,France,2020-03-28,93,1,0,92
Martinique,France,2020-03-29,93,1,0,92
Martinique,France,2020-03-30,93,1,0,92
Martinique,France,2020-03-31,128,3,27,98
Martinique,France,2020-04-01,135,3,27,105
Martinique,France,2020-04-02,138,3,27,108
Martinique,France,2020-04-03,143,3,27,113
Martinique,France,2020-04-04,145,3,27,115
Martinique,France,2020-04-05,149,4,50,95
Martinique,France,2020-04-06,151,4,50,97
Martinique,France,2020-04-07,152,4,50,98
Martinique,France,2020-04-08,154,6,50,98
Martinique,France,2020-04-09,154,6,50,98
Martinique,France,2020-04-10,155,6,50,99
Martinique,France,2020-04-11,155,6,50,99
Martinique,France,2020-04-12,155,6,50,99
Martinique,France,2020-04-13,157,6,50,101
Martinique,France,2020-04-14,157,6,50,101
Martinique,France,2020-04-15,158,8,73,77
Martinique,France,2020-04-16,158,8,73,77
Martinique,France,2020-04-17,158,8,73,77
Martinique,France,2020-04-18,158,8,73,77
Martinique,France,2020-04-19,163,12,73,78
Martinique,France,2020-04-20,163,12,73,78
Martinique,France,2020-04-21,163,14,73,76
Martinique,France,2020-04-22,164,14,73,77
Martinique,France,2020-04-23,164,14,73,77
Martinique,France,2020-04-24,170,14,77,79
Martinique,France,2020-04-25,175,14,77,84
Martinique,France,2020-04-26,175,14,77,84
Martinique,France,2020-04-27,175,14,77,84
Martinique,France,2020-04-28,175,14,83,78
Martinique,France,2020-04-29,175,14,83,78
Martinique,France,2020-04-30,178,14,83,81
Martinique,France,2020-05-01,179,14,83,82
Martinique,France,2020-05-02,179,14,83,82
Martinique,France,2020-05-03,179,14,83,82
Martinique,France,2020-05-04,181,14,83,84
Martinique,France,2020-05-05,181,14,83,84
Martinique,France,2020-05-06,182,14,83,85
Martinique,France,2020-05-07,183,14,83,86
Martinique,France,2020-05-08,186,14,83,89
Martinique,France,2020-05-09,186,14,83,89
Martinique,France,2020-05-10,186,14,83,89
Martinique,France,2020-05-11,187,14,83,90
Martinique,France,2020-05-12,187,14,91,82
Martinique,France,2020-05-13,189,14,91,84
Martinique,France,2020-05-14,189,14,91,84
Martinique,France,2020-05-15,192,14,91,87
Martinique,France,2020-05-16,192,14,91,87
Martinique,France,2020-05-17,192,14,91,87
Martinique,France,2020-05-18,192,14,91,87
Martinique,France,2020-05-19,192,14,91,87
Martinique,France,2020-05-20,192,14,91,87
Martinique,France,2020-05-21,192,14,91,87
Martinique,France,2020-05-22,197,14,91,92
Martinique,France,2020-05-23,197,14,91,92
Martinique,France,2020-05-24,197,14,91,92
Martinique,France,2020-05-25,197,14,91,92
Martinique,France,2020-05-26,197,14,91,92
Martinique,France,2020-05-27,197,14,91,92
Martinique,France,2020-05-28,197,14,91,92
Martinique,France,2020-05-29,200,14,98,88
Martinique,France,2020-05-30,200,14,98,88
Martinique,France,2020-05-31,200,14,98,88
Martinique,France,2020-06-01,200,14,98,88
Martinique,France,2020-06-02,200,14,98,88
Martinique,France,2020-06-03,200,14,98,88
Martinique,France,2020-06-04,200,14,98,88
Martinique,France,2020-06-05,202,14,98,90
Martinique,France,2020-06-06,202,14,98,90
Martinique,France,2020-06-07,202,14,98,90
Martinique,France,2020-06-08,202,14,98,90
Martinique,France,2020-06-09,202,14,98,90
Martinique,France,2020-06-10,202,14,98,90
Martinique,France,2020-06-11,202,14,98,90
Martinique,France,2020-06-12,202,14,98,90
Martinique,France,2020-06-13,202,14,98,90
Martinique,France,2020-06-14,202,14,98,90
Martinique,France,2020-06-15,202,14,98,90
Martinique,France,2020-06-16,202,14,98,90
Martinique,France,2020-06-17,202,14,98,90
Martinique,France,2020-06-18,221,14,98,109
Martinique,France,2020-06-19,236,14,98,124
Martinique,France,2020-06-20,236,14,98,124
Martinique,France,2020-06-21,236,14,98,124
Martinique,France,2020-06-22,236,14,98,124
Martinique,France,2020-06-23,236,14,98,124
Martinique,France,2020-06-24,236,14,98,124
Martinique,France,2020-06-25,236,14,98,124
Martinique,France,2020-06-26,242,14,98,130
Martinique,France,2020-06-27,242,14,98,130
Martinique,France,2020-06-28,242,14,98,130
Martinique,France,2020-06-29,242,14,98,130
Martinique,France,2020-06-30,242,14,98,130
Martinique,France,2020-07-01,242,14,98,130
Martinique,France,2020-07-02,242,14,98,130
Martinique,France,2020-07-03,249,14,98,137
Martinique,France,2020-07-04,249,14,98,137
Martinique,France,2020-07-05,249,14,98,137
Martinique,France,2020-07-06,249,14,98,137
Martinique,France,2020-07-07,249,14,98,137
Martinique,France,2020-07-08,249,14,98,137
Martinique,France,2020-07-09,249,14,98,137
Martinique,France,2020-07-10,255,15,98,142
Martinique,France,2020-07-11,255,15,98,142
Martinique,France,2020-07-12,255,15,98,142
Aruba,Netherlands,2020-01-22,0,0,0,0
Aruba,Netherlands,2020-01-23,0,0,0,0
Aruba,Netherlands,2020-01-24,0,0,0,0
Aruba,Netherlands,2020-01-25,0,0,0,0
Aruba,Netherlands,2020-01-26,0,0,0,0
Aruba,Netherlands,2020-01-27,0,0,0,0
Aruba,Netherlands,2020-01-28,0,0,0,0
Aruba,Netherlands,2020-01-29,0,0,0,0
Aruba,Netherlands,2020-01-30,0,0,0,0
Aruba,Netherlands,2020-01-31,0,0,0,0
Aruba,Netherlands,2020-02-01,0,0,0,0
Aruba,Netherlands,2020-02-02,0,0,0,0
Aruba,Netherlands,2020-02-03,0,0,0,0
Aruba,Netherlands,2020-02-04,0,0,0,0
Aruba,Netherlands,2020-02-05,0,0,0,0
Aruba,Netherlands,2020-02-06,0,0,0,0
Aruba,Netherlands,2020-02-07,0,0,0,0
Aruba,Netherlands,2020-02-08,0,0,0,0
Aruba,Netherlands,2020-02-09,0,0,0,0
Aruba,Netherlands,2020-02-10,0,0,0,0
Aruba,Netherlands,2020-02-11,0,0,0,0
Aruba,Netherlands,2020-02-12,0,0,0,0
Aruba,Netherlands,2020-02-13,0,0,0,0
Aruba,Netherlands,2020-02-14,0,0,0,0
Aruba,Netherlands,2020-02-15,0,0,0,0
Aruba,Netherlands,2020-02-16,0,0,0,0
Aruba,Netherlands,2020-02-17,0,0,0,0
Aruba,Netherlands,2020-02-18,0,0,0,0
Aruba,Netherlands,2020-02-19,0,0,0,0
Aruba,Netherlands,2020-02-20,0,0,0,0
Aruba,Netherlands,2020-02-21,0,0,0,0
Aruba,Netherlands,2020-02-22,0,0,0,0
Aruba,Netherlands,2020-02-23,0,0,0,0
Aruba,Netherlands,2020-02-24,0,0,0,0
Aruba,Netherlands,2020-02-25,0,0,0,0
Aruba,Netherlands,2020-02-26,0,0,0,0
Aruba,Netherlands,2020-02-27,0,0,0,0
Aruba,Netherlands,2020-02-28,0,0,0,0
Aruba,Netherlands,2020-02-29,0,0,0,0
Aruba,Netherlands,2020-03-01,0,0,0,0
Aruba,Netherlands,2020-03-02,0,0,0,0
Aruba,Netherlands,2020-03-03,0,0,0,0
Aruba,Netherlands,2020-03-04,0,0,0,0
Aruba,Netherlands,2020-03-05,0,0,0,0
Aruba,Netherlands,2020-03-06,0,0,0,0
Aruba,Netherlands,2020-03-07,0,0,0,0
Aruba,Netherlands,2020-03-08,0,0,0,0
Aruba,Netherlands,2020-03-09,0,0,0,0
Aruba,Netherlands,2020-03-10,0,0,0,0
Aruba,Netherlands,2020-03-11,0,0,0,0
Aruba,Netherlands,2020-03-12,0,0,0,0
Aruba,Netherlands,2020-03-13,2,0,0,2
Aruba,Netherlands,2020-03-14,2,0,0,2
Aruba,Netherlands,2020-03-15,2,0,0,2
Aruba,Netherlands,2020-03-16,2,0,0,2
Aruba,Netherlands,2020-03-17,3,0,0,3
Aruba,Netherlands,2020-03-18,4,0,0,4
Aruba,Netherlands,2020-03-19,4,0,0,4
Aruba,Netherlands,2020-03-20,5,0,0,5
Aruba,Netherlands,2020-03-21,5,0,0,5
Aruba,Netherlands,2020-03-22,9,0,0,9
Aruba,Netherlands,2020-03-23,9,0,0,9
Aruba,Netherlands,2020-03-24,12,0,1,11
Aruba,Netherlands,2020-03-25,17,0,1,16
Aruba,Netherlands,2020-03-26,28,0,1,27
Aruba,Netherlands,2020-03-27,33,0,1,32
Aruba,Netherlands,2020-03-28,46,0,1,45
Aruba,Netherlands,2020-03-29,50,0,1,49
Aruba,Netherlands,2020-03-30,50,0,1,49
Aruba,Netherlands,2020-03-31,55,0,1,54
Aruba,Netherlands,2020-04-01,55,0,1,54
Aruba,Netherlands,2020-04-02,60,0,1,59
Aruba,Netherlands,2020-04-03,62,0,1,61
Aruba,Netherlands,2020-04-04,64,0,1,63
Aruba,Netherlands,2020-04-05,64,0,1,63
Aruba,Netherlands,2020-04-06,71,0,2,69
Aruba,Netherlands,2020-04-07,74,0,14,60
Aruba,Netherlands,2020-04-08,77,0,14,63
Aruba,Netherlands,2020-04-09,82,0,20,62
Aruba,Netherlands,2020-04-10,86,0,27,59
Aruba,Netherlands,2020-04-11,92,0,29,63
